timestamp,chamber,plot,dew,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2
2020-09-25 02:47:00,1,irrigation,False,19.074284615384617,399.1893076923077,19.15862261538461,400.5963324786325,32.528550769230776,93.82830538461538,0.00434916107917869,0.07291055078375454,,7.8261203846153835,7.821033923076924,,16.69849307692308,16.955739999999995,17.23952,16.116497692307693,17.140607692307693,16.094976923076924,17.027359230769232,18.397651538461538,28.599223076923074,17.29867769230769,16.60080384615385,22.600298461538465,17.07292230769231,17.13345,16.83854769230769,,0.0,0.32001993187826405,0.09767200131249162,,16.841803846153848,16.69849307692308,84.83138274134798,94.86987512884107,,,,,,,,,,,,,,,,,0.013663292495626426,0.2290552507114288,0.004250923217770583,0.01335466915192235,0.19286399462728251,0.6059001086630521,-2.6249676325240068
2020-09-25 02:51:00,12,control,False,19.013550000000002,399.37333846153854,18.976944499999995,399.75088717948717,32.51972846153846,93.83327,-0.0017544254802667985,0.016917529228626778,,7.858235461538461,7.796553384615384,,16.629988461538463,17.0051,17.193200769230767,16.349784615384618,17.144393076923077,16.22461846153846,17.003803076923077,18.516966923076925,28.440838461538462,17.440384615384616,16.552467692307694,22.626557692307692,17.12487,17.132025384615385,16.923073076923078,,0.0,0.3414547414488783,0.9579332900499224,,16.900287692307693,22.626557692307692,83.93584160982945,65.06824411451142,,,,,,,,,,,,,,,,,-0.005511690200076919,0.05314798554154447,-0.00016586167699783431,-0.0005210698259684795,-0.07735409737674094,-0.24301506404383877,5.8661325350537465
2020-09-25 02:55:00,7,irrigation,False,19.035898461538462,400.13929230769224,18.99215638461538,401.91534188034194,32.520574615384625,93.83021384615382,-0.0012759597780279764,0.050285449732306926,,7.822266923076923,7.776846615384615,,16.546886153846152,16.670015384615386,16.981305384615386,16.048179230769232,16.912294615384614,16.08601153846154,17.123211538461536,18.32707230769231,28.30508,17.227304615384615,16.15122615384615,22.47113692307693,16.87193,16.858904615384613,16.784668461538462,,0.0,0.3142673434228336,0.16491259161564906,,16.796388461538463,17.123211538461536,85.03792369987734,91.6220116962444,,,,,,,,,,,,,,,,,-0.004008545864928754,0.15797639946147424,-0.0007063256849918801,-0.0022189875830122695,-0.05656035472867841,-0.1776895949000488,-1.0520248485230632
2020-09-25 02:59:00,2,irrigation,False,18.69114615384615,403.7323153846154,18.937105192307687,403.2243888888889,32.509166923076926,93.83102153846153,0.013510969764546547,-0.022258674594194897,,7.876345307692308,7.82206576923077,,16.220459230769226,16.94235076923077,16.556783076923075,15.931538461538462,16.504003846153847,15.49424076923077,16.391255384615384,17.77372692307692,27.872480769230776,16.95469076923077,15.840845384615388,22.133780769230768,16.451220000000003,16.58936230769231,16.397126153846155,,0.0,0.2748025126214556,0.14793178585255864,,16.391259999999996,16.94235076923077,86.45486915465244,92.45423905749664,,,,,,,,,,,,,,,,,0.042445963355173255,-0.06992768858376848,0.008781032585692733,0.027586427462144878,0.5990217583295236,1.881882355308472,-1.372914056716756
2020-09-25 03:03:00,4,irrigation,True,18.510122000000003,404.36668000000003,,,32.50089799999999,93.82949799999999,,,,7.754749933333333,7.810526333333334,,15.963389333333334,16.290633333333332,16.487214666666667,16.103022,16.530141333333333,15.328643333333332,16.342051333333334,17.477414,27.960230000000006,17.030199999999997,15.945870000000001,21.97162933333333,16.506987333333335,16.571930000000002,16.344313333333336,,0.0,0.2542563160092504,,,16.138631333333336,16.103022,87.2308261781212,98.24339967927476,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 03:11:00,16,ambient out,False,18.951615000000004,402.7025785714286,,,32.48472428571428,93.8218042857143,,,,7.857219571428572,7.783340499999999,,17.196769999999997,17.22216,17.28982285714286,16.610915,17.18470357142857,16.254465000000003,17.057182857142855,18.899053571428574,28.802746428571428,17.42692785714286,16.68048785714286,22.709757142857143,17.381656428571425,17.187118571428574,16.95381785714286,,0.0,0.3988935616272466,,,16.93689142857143,18.899053571428574,81.67715977980801,80.47865564926794,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 03:15:00,13,control,False,19.08730307692308,401.2533307692308,18.802814269230762,401.8221461538461,32.47128153846155,93.82266461538461,-0.01736822520678548,0.027077009668989453,,7.744120923076924,7.817969538461538,,16.93587923076923,17.10835846153846,17.449973846153846,16.64346923076923,17.185190769230765,16.163111538461536,17.05112076923077,18.66861461538462,28.836113076923077,17.22223,16.414102307692307,22.700436923076925,17.378412307692308,17.045257692307697,16.943703846153845,,0.0,0.35502746300652216,0.21455000243824932,,16.976258461538464,17.378412307692308,83.4568228051144,89.44680087944849,,,,,,,,,,,,,,,,,-0.054563888715530307,0.08506493465727707,-0.007453041803090603,-0.023414421375487063,-0.7696994930646262,-2.4180822728836175,-2.354276541481917
2020-09-25 03:19:00,8,ambient,False,18.93647461538461,,18.942557639875563,,32.47766538461538,93.82778615384616,2.9573344110978498e-05,,0.0,7.751460230769231,7.784820307692308,,16.352674615384615,16.26077230769231,16.752763846153847,15.920988461538458,16.60815076923077,16.014930000000003,16.631605384615384,18.193974615384615,28.41514538461539,17.114084615384616,16.217096153846153,22.624346153846155,16.821797692307687,16.88170307692308,16.595121538461537,,0.0,0.30617180670008753,0.30560096734795716,,16.557983076923076,18.193974615384615,85.30131751894535,85.63455613177572,,,,,,,,,,,,,,,,,9.290740060113305e-05,,9.316375627895872e-06,2.9268257230680673e-05,0.0013096327879508255,0.0041143327455266335,
2020-09-25 03:23:00,3,irrigation,False,18.73935923076923,403.6573153846154,18.919823484162894,403.82700170940166,32.45895923076922,93.83415999999998,0.008367413310419708,0.011091231663894727,,7.830444538461538,7.791157769230769,,16.549863846153848,16.926330769230766,17.20488,16.258533846153846,17.117070769230768,15.490584615384618,16.83127384615384,18.04363923076923,28.369006923076924,17.14436846153846,16.288519230769232,22.62726,16.87360076923077,17.087133076923077,16.537495384615386,,0.0,0.30496423447725546,0.18187497827563454,,16.42931769230769,17.20488,85.22012992383182,90.97854340021762,,,,,,,,,,,,,,,,,0.026287004185563997,0.03484413191455418,0.004354994645190851,0.013681619183754466,0.3708774013937638,1.1651457196011212,-1.167326277829792
2020-09-25 03:27:00,14,control,False,18.95343,404.9604384615384,19.11714235294117,404.7243256410256,32.454882307692316,93.83337076923077,0.0076772048205819236,-0.007748276801638153,,7.727664384615386,7.77314176923077,,17.146203076923076,17.329043846153848,17.528732307692305,16.54908,17.402561538461537,16.34965769230769,17.161835384615383,18.515533076923077,28.745157692307693,17.329035384615388,16.59990076923077,22.727456923076925,17.160534615384613,17.239175384615386,16.784246923076925,,0.0,0.3469076149099478,0.16778725241530995,,16.745166923076923,17.239175384615386,83.67816346669906,91.66193534860075,,,,,,,,,,,,,,,,,0.024118650264444316,-0.024341929478006636,0.004530584507244238,0.014233251004426227,0.3402689101730874,1.0689863084447764,-1.7926502724408746
2020-09-25 03:31:00,9,control,False,19.264786923076922,407.53526153846155,19.061366606334836,405.8745495726495,32.45693846153847,93.82700846153845,-0.01261913601436747,-0.1060795601571566,,7.762034923076923,7.76906376923077,,17.421873076923077,17.585766153846155,17.770393846153848,16.724140769230768,17.561709999999998,16.693528461538463,17.414085384615383,19.039444615384618,29.059774615384615,17.539573076923077,16.79578384615385,22.896409230769226,17.480425384615387,17.42449076923077,17.049703846153847,,0.0,0.38856768907472455,2.2211137249763278,,17.112191538461538,29.059774615384615,82.30683970315197,44.69610774841693,,,,,,,,,,,,,,,,,-0.03964418499738721,-0.33325876688575967,-0.0005185164710293534,-0.0016289675361511216,-0.5529097646663954,-1.7370172547740097,18.539706604892118
2020-09-25 03:35:00,15,control,False,19.359692307692306,407.98888461538456,19.039348552036195,406.89218888888877,32.45391153846155,93.82786923076922,-0.017097547523464953,-0.06426233750650087,,7.795642076923078,7.830205923076922,,17.482655384615384,17.56330153846154,17.801885384615385,16.960163846153847,17.66408,16.818870769230767,17.474214615384614,19.08122692307692,29.46528769230769,17.558738461538464,16.767419999999998,22.93276153846154,17.437793076923075,17.376650769230768,17.151531538461537,,0.0,0.3853732362728119,0.16402070892169032,,17.28948,17.151531538461537,82.49781752550724,91.62532929711334,,,,,,,,,,,,,,,,,-0.05371352969411986,-0.20188608741293096,-0.009560223672231666,-0.03003432845535823,-0.7578739832527146,-2.380931338133562,-3.0711259764015257
2020-09-25 03:39:00,10,control,False,19.430687692307693,407.2618923076923,19.068907420814476,407.4862205128205,32.455811538461525,93.83289999999998,-0.020165458784641356,0.004137294037786305,,7.859819,7.798816846153846,,17.348252307692306,17.454926153846152,17.660407692307693,16.764393846153848,17.58043769230769,16.744203846153844,17.223339230769227,19.037371538461535,29.499147692307695,17.705221538461537,16.89919076923077,22.877638461538464,17.392489230769232,17.410049230769232,17.166076923076922,,0.0,0.37260134114364496,0.23072494228244622,,17.216182307692307,17.705221538461537,83.03164108403031,88.55609344520683,,,,,,,,,,,,,,,,,-0.06335165717409705,0.012997692554850313,-0.008162565981504845,-0.025643457321937575,-0.8933894170784401,-2.8066656294884944,-2.2150661819589925
2020-09-25 03:43:00,5,irrigation,False,19.298724615384614,406.2681923076923,19.073379366515834,407.0992598290598,32.45265692307693,93.83155615384614,-0.00921930968665884,0.02954264898380041,,7.868755538461539,7.791553615384615,,17.419445384615383,17.518303076923075,17.80825692307692,16.599233076923078,17.82125230769231,16.53798692307692,17.424005384615384,18.913824615384616,29.34333307692308,17.483136923076923,16.7458,22.937135384615388,17.355056923076923,17.336839230769233,17.079812307692308,,0.0,0.36814251572595585,0.2450045632099995,,17.124069999999996,17.82125230769231,83.10484623781302,87.85195358348902,,,,,,,,,,,,,,,,,-0.028963315582776625,0.09281096901508933,-0.003448085690109499,-0.010832480672996097,-0.40839543427853,-1.2830120960890432,-1.3344621658842968
2020-09-25 03:47:00,11,control,False,19.177794615384617,405.10271538461535,,,32.44940076923076,93.83201307692308,,,,7.851922076923076,7.791129769230769,,17.687003076923073,17.66880923076923,17.93202846153846,16.54610153846154,17.762413846153848,16.651006923076924,17.469834615384613,18.97766846153846,29.27314615384615,17.51661,16.94016153846154,22.80553,17.25907769230769,17.258425384615386,16.985733846153845,,0.0,0.38818459554946205,,,17.136743076923075,16.94016153846154,82.2562053035207,92.7449869601591,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 03:51:00,6,irrigation,False,19.238733076923076,403.5013153846154,,,32.45303461538461,93.83217076923076,,,,7.781249000000001,7.788959692307693,,17.691514615384612,17.69801461538461,17.95277769230769,16.857426923076922,17.88260076923077,16.64054076923077,17.548481538461537,19.048939999999998,29.220380769230772,17.543266153846155,16.697216153846156,22.864696923076924,17.297420769230772,17.317586153846154,16.988947692307697,,0.0,0.3922156033780749,,,17.19461615384615,16.64054076923077,82.15164338240764,94.84233818427244,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 03:55:00,1,irrigation,False,19.267494615384614,402.82616153846146,19.162869049773754,403.61072393162397,32.43626846153846,93.83088307692307,-0.0053517959589243075,0.03719674620174576,,7.760285,7.752418230769229,,17.653223076923076,17.611614615384614,17.955439230769233,16.69076769230769,17.87291769230769,16.778696153846152,17.65387846153846,18.953698461538462,29.007736923076923,17.514699230769228,16.582626153846153,22.72127615384615,17.20118846153846,17.30529,16.847075384615387,,0.0,0.37651957095001315,0.2152038680836251,,17.15889153846154,17.653223076923076,82.76367012169756,88.99135329883879,,,,,,,,,,,,,,,,,-0.016813162868068148,0.11685702460484856,-0.0022855614232334255,-0.0071803029765583615,-0.23711135605125339,-0.7449072942533316,-1.9859842986152947
2020-09-25 03:59:00,12,control,False,19.113146153846152,402.65610769230767,19.22097407239819,404.4043555555555,32.43821615384616,93.82886384615387,0.00505791438074406,0.08241106721669395,,7.710095076923078,7.810602538461538,,17.552280000000003,17.490522307692302,17.84483076923077,16.31267692307692,17.766189230769232,16.61896230769231,17.51979076923077,18.769371538461538,28.74712,17.266736153846153,16.47692076923077,22.66129846153846,17.077394615384613,17.139872307692308,16.76813230769231,,0.0,0.3660317695003232,0.9407807441031418,,16.968035384615384,22.66129846153846,83.04955004454565,65.43349422946169,,,,,,,,,,,,,,,,,0.015889906661031707,0.2589020033424604,0.0004933884837670862,0.001550025635968485,0.22301107258851213,0.7006099473132497,5.445478582370678
2020-09-25 04:03:00,4,irrigation,False,18.833677333333338,404.33989333333335,,,32.43411466666666,93.82754400000002,,,,7.698487533333334,7.7565846,,17.538300000000003,17.46502866666667,17.905610666666668,16.308206,17.737199999999998,16.38221,17.572682,18.639405999999997,28.769626666666667,17.228230666666665,16.572539333333335,22.606668666666668,16.974418666666665,17.067504666666665,16.669090666666666,,0.0,0.3747985711006706,,,16.840120666666667,16.308206,82.50206734593124,96.29442162756872,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:11:00,16,ambient out,False,19.063891428571427,400.98965000000004,,,32.427416428571426,93.82582714285718,,,,7.842389428571429,7.805276428571429,,17.841618571428572,17.673254285714286,18.070300714285715,16.426358571428572,17.925517857142857,16.72764857142857,17.74629642857143,19.159007857142853,29.155522857142863,17.406967857142856,16.688942142857144,22.713695714285713,17.227567142857147,17.168352142857138,16.89091928571429,,0.0,0.42387097249403805,,,17.22877642857143,19.159007857142853,80.84272987100714,79.46102682905394,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:15:00,7,irrigation,False,19.08904923076923,401.35518461538464,18.972517239819005,402.6063358974358,32.42557307692307,93.82660769230769,-0.003413763402090579,0.034462736376764586,,7.837334384615384,7.778802538461538,,17.687459999999994,17.579543076923077,18.052665384615384,16.276786153846153,17.864902307692308,16.796086923076924,17.74076923076923,18.91973769230769,28.94248461538462,17.307010000000002,16.58243846153846,22.61543692307692,17.139816923076925,17.124847692307693,16.827345384615384,,0.0,0.38871766378331823,0.2442816020741996,,17.133960769230768,17.74076923076923,82.16740751848221,87.26151939648074,,,,,,,,,,,,,,,,,-0.01072465402510146,0.10826787942384535,-0.0012777050815304938,-0.004014028897590547,-0.1512348997206063,-0.4751184499286458,-1.0294070535726745
2020-09-25 04:19:00,2,irrigation,False,18.87891384615385,401.6941076923076,18.896159954751134,402.72725982905985,32.423942307692315,93.82887230769232,0.0009343488547717601,0.05546231969042078,,7.775829230769229,7.780235307692308,,17.725570769230767,17.57800076923077,17.945235384615383,16.16310692307692,17.808114615384618,16.64800076923077,17.535745384615385,18.756059999999998,28.75731153846154,17.28077,16.43103,22.537937692307693,16.984021538461537,17.004198461538465,16.709233846153843,,0.0,0.38621229160972564,0.23075013602044075,,16.97165307692308,17.57800076923077,82.10003258677366,87.7356647952112,,,,,,,,,,,,,,,,,0.002935343498040998,0.1742400160904745,0.00036374095713591576,0.0011427259187479129,0.04139706162452889,0.13005270467982386,-1.913694421871479
2020-09-25 04:23:00,13,control,False,18.70771846153846,401.66833846153844,18.84877343891403,403.6690991452991,32.409931538461535,93.83165000000001,0.008663849132919814,0.12414103366586253,,7.799602615384615,7.7765791538461535,,17.575766923076923,17.491246153846156,17.79679846153846,16.035672307692305,17.735045384615383,16.508306923076923,17.339053076923076,18.636408461538466,28.54914846153846,16.990233076923076,16.307573846153847,22.280101538461544,17.006517692307693,16.83009,16.526553846153842,,0.0,0.38614575760999376,0.16404556699897405,,16.833350000000003,17.006517692307693,81.96960989380676,90.66356317507206,,,,,,,,,,,,,,,,,0.02721828478779118,0.3900005593737169,0.004842544954776603,0.01521330365460449,0.384085394110517,1.2066398524887403,-2.9965415325944584
2020-09-25 04:27:00,8,ambient,False,18.66009,402.09805384615385,18.66597581447964,402.1400420751634,32.40891769230769,93.8316923076923,2.869524512757304e-05,0.00021722745121293606,0.0,7.886928769230768,7.817435307692307,,17.443720769230772,17.481446923076923,17.802600769230768,16.19996230769231,17.779196153846154,16.46330461538461,17.39754769230769,18.694748461538463,28.675532307692308,17.04940769230769,16.329696153846154,22.31223153846154,16.90427846153846,16.797490000000003,16.566254615384615,,0.0,0.39843570834492414,0.39788342448087466,,16.877585384615386,18.694748461538463,81.46260088053776,80.65666048098583,,,,,,,,,,,,,,,,,9.014877128574171e-05,0.000682440164888595,7.108980582556405e-06,2.2333521172671694e-05,0.001270083055157746,0.003990083595532454,
2020-09-25 04:31:00,3,irrigation,False,18.633473076923078,402.07680000000005,18.597244208144797,402.2168253393665,32.40166,93.83092076923077,-0.0016933826476505918,0.00563394909555887,,7.858882230769231,7.8070094615384615,,17.488463076923075,17.467006153846157,17.938906153846155,16.096811538461537,17.756970000000003,16.456005384615384,17.322613076923076,18.56485153846154,28.58319692307692,16.982254615384615,16.202445384615384,22.160091538461536,16.82406153846154,16.837734615384615,16.491196153846154,,0.0,0.38354829518946826,0.30488008516262627,,16.794757692307694,17.938906153846155,82.00968261193094,84.32824707427457,,,,,,,,,,,,,,,,,-0.005319918485575532,0.0176995730893066,-0.000527520701325074,-0.0016572551598993876,-0.07501117104003317,-0.23565454387653564,-0.8718691978203587
2020-09-25 04:35:00,14,control,False,18.558580769230765,401.89897692307693,18.579478416289597,403.6191122171945,32.40355076923078,93.82797846153845,0.0009883196258963865,0.08044321148322482,,7.818155846153845,7.834469923076923,,17.475528461538463,17.32464153846154,17.71480076923077,16.04211,17.640043076923078,16.37332,17.29211692307692,18.54805769230769,28.45229923076923,16.92374076923077,16.209046153846153,22.160164615384613,16.707566153846155,16.603853076923077,16.412426153846152,,0.0,0.38838712272250964,0.14103327438019872,,16.699098461538462,16.603853076923077,81.76338034292976,91.77129364618776,,,,,,,,,,,,,,,,,0.0031048976761147004,0.2527198022268692,0.001599791170401525,0.005025892188211248,0.04384530724933812,0.13774409514890792,-2.7587802502772183
