timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2
2020-09-25 00:23:48,11,227,20.26305,400.3713,,,33.271770000000004,93.88687,,,,7.891817999999999,7.872047,,18.15493,18.0367,18.17182,16.708920000000003,18.12115,17.08139,18.00292,17.91,27.654120000000002,17.83396,17.46205,20.25296,17.83396,17.68185,17.30136,,0.0,0.1436495480994895,,,17.791710000000002,17.46205,92.97929332936906,93.7115174368877,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:23:50,11,229,20.290329999999997,400.6713,,,33.28541,93.88687,,,,8.000906,7.872047,,18.11798,17.88993,18.134870000000003,16.680329999999998,18.0842,17.15437,18.03353,17.86458,27.62616,18.050420000000003,17.41659,20.20776,17.78854,17.73783,17.306639999999998,,0.0,0.13524733382135445,,,17.79699,17.41659,93.37101806658563,93.9164133422276,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:23:52,11,231,20.23578,399.6895,,,33.271770000000004,93.88687,,,,7.997497999999999,7.836593,,18.1846,17.69465,18.1255,16.62858,18.083270000000002,17.03497,17.990370000000002,17.86365,27.62525,18.06638,17.40721,20.24888,17.78761,17.66929,17.32263,,0.0,0.14024941803674482,,,17.77916,17.40721,93.12544458731452,93.64915414665825,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:23:54,11,233,20.30396,399.4713,,,33.271770000000004,93.87595999999999,,,,7.799776,7.801139,,17.93124,18.05794,18.17616,16.65399,18.15083,17.0519,17.990370000000002,17.88055,27.559,17.89745,17.441029999999998,19.98817,17.76226,17.627029999999998,17.30572,,0.0,0.13624123516408918,,,17.74536,17.441029999999998,93.32901284906174,93.50289835572985,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:23:56,11,235,20.27669,399.8804,,,33.271770000000004,93.88141999999999,,,,7.953180000000001,7.782049000000001,,18.05174,17.93349,18.15308,16.6139,18.0433,17.11339,17.97573,17.89125,27.6523,17.739160000000002,17.35872,20.158620000000003,17.81521,17.68845,17.28259,,0.0,0.14006642866245306,,,17.78141,17.35872,93.14633143144437,93.73673643772142,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:27:32,6,211,20.12773,400.3739,,,33.27348,93.88759,,,,7.8274490000000005,7.826086,,17.68611,17.75372,17.98183,16.535320000000002,17.98183,16.74707,17.914260000000002,17.54241,27.60026,17.9396,17.24642,20.19833,17.72837,17.6354,17.1449,,0.0,0.10948574266250238,,,17.53395,16.74707,94.52360391915695,99.94353343040332,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:27:34,6,213,20.12773,399.69199999999995,,,33.2462,93.88759,,,,7.881996000000001,7.812449000000001,,17.82443,17.84978,18.010279999999998,16.45372,18.094739999999998,16.83486,17.917370000000002,17.55397,27.644709999999996,18.27205,17.24953,20.33594,17.765279999999997,17.739929999999998,17.19878,,0.0,0.11094476623338778,,,17.56243,16.83486,94.45467157736256,99.25415943930972,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:27:36,6,215,20.12773,399.9648,,,33.2462,93.88759,,,,7.9706339999999996,7.805631,,17.68787,17.73012,18.01737,16.52862,17.99203,16.79116,17.92446,17.56953,27.560570000000002,17.95825,17.28201,20.343,17.738570000000003,17.62025,17.21434,,0.0,0.1129101157003281,,,17.56107,16.79116,94.36197637291157,99.39549017697415,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:27:38,6,217,20.12773,400.8648,,,33.27348,93.88759,,,,7.8922229999999995,7.82745,,17.747020000000003,17.89911,18.00048,16.5032,18.00893,16.74036,17.89067,17.53571,27.585409999999996,17.83997,17.20588,20.35981,17.76393,17.60334,17.18896,,0.0,0.1086405417692663,,,17.58643,16.74036,94.56358192655296,99.64926665522437,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:27:40,6,219,20.155,400.0739,,,33.27348,93.87668000000001,,,,8.059272,7.806994,,18.0694,17.892020000000002,17.95116,16.55539,18.010279999999998,16.843320000000002,17.917370000000002,17.706129999999998,27.586740000000002,17.739929999999998,17.26645,20.218239999999998,17.739929999999998,17.63005,17.20724,,0.0,0.1278960994123954,,,17.57934,16.843320000000002,93.66844907451059,98.92162738682069,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:27:42,6,221,20.12809,399.4747,,,33.246809999999996,93.88239,,,,8.021917,7.835774000000001,,17.93295,17.76397,17.983629999999998,16.51171,17.94984,16.7404,17.9245,17.72171,27.585420000000003,17.966739999999998,17.18054,20.216920000000002,17.73016,17.6541,17.18054,,0.0,0.1322918855313403,,,17.578020000000002,16.7404,93.45726161231967,99.44315648417235,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:27:44,6,223,20.12809,401.2476,,,33.246809999999996,93.88784,,,,7.933278,7.816682000000001,,17.77242,17.81467,17.975179999999998,16.57101,18.03431,16.715,17.91605,17.687910000000002,27.651670000000003,18.04275,17.23976,20.24215,17.76397,17.687910000000002,17.189,,0.0,0.12787909188786034,,,17.569570000000002,16.715,93.66201609493112,99.60949368011143,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:27:46,6,225,20.100820000000002,400.4021,,,33.27408,93.88239,,,,8.021917,7.854866,,18.076529999999998,17.77242,17.992079999999998,16.55407,18.00897,16.731939999999998,17.958289999999998,17.67945,27.568859999999997,17.78087,17.222839999999998,20.26737,17.74706,17.62874,17.205920000000003,,0.0,0.12947317238256642,,,17.586479999999998,16.731939999999998,93.57958649586675,99.46288796450811,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:27:48,6,227,20.11446,399.5293,,,33.246809999999996,93.88784,,,,7.868502,7.822137,,17.9076,17.687910000000002,18.01742,16.55407,18.00052,16.67266,17.94139,17.67945,27.643390000000004,17.687910000000002,17.2313,20.14965,17.73016,17.603379999999998,17.21438,,0.0,0.12808299277596621,,,17.62029,16.67266,93.64852377264108,99.87779069446432,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:27:50,6,229,20.100820000000002,400.3475,,,33.246809999999996,93.88784,,,,7.929869,7.805772999999999,,18.015629999999998,17.669220000000003,17.98184,16.61158,18.015629999999998,16.72168,17.94806,17.694570000000002,27.64992,17.998739999999998,17.20413,20.09741,17.762179999999997,17.728379999999998,17.21259,,0.0,0.1312866658786329,,,17.59314,16.72168,93.4958600429921,99.49981505287099,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:27:52,6,231,20.08718,400.6202,,,33.26045,93.88784,,,,7.92305,7.805772999999999,,18.01168,17.91876,18.037020000000002,16.62455,18.121470000000002,16.78546,17.935660000000002,17.715970000000002,27.72884,18.053910000000002,17.26785,20.08507,17.758229999999998,17.732870000000002,17.276310000000002,,0.0,0.13529181015698055,,,17.63145,16.78546,93.30647382966542,99.09764951861453,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:27:54,6,233,20.07355,400.2111,,,33.246809999999996,93.88784,,,,8.0151,7.797591000000001,,17.72307,17.82447,18.01877,16.69942,18.04411,16.7841,17.96809,17.73997,27.669559999999997,17.70617,17.241120000000002,20.03325,17.782220000000002,17.65545,17.21574,,0.0,0.1396308647299602,,,17.61319,16.7841,93.10224079357238,99.10620594249696,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:27:56,6,235,20.08718,399.9111,,,33.246809999999996,93.88784,,,,7.984416,7.815319000000001,,17.97204,17.72702,18.03117,16.58481,17.99738,16.77113,17.92981,17.70167,27.72311,18.25071,17.21124,20.16335,17.74393,17.76928,17.236620000000002,,0.0,0.13347086661497087,,,17.60024,16.77113,93.39061007968431,99.28869069920508,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:31:32,1,211,20.25025,398.3279,20.6798,399.8557,33.245870000000004,93.8929,0.0220526469203219,0.08563149417304179,,7.7966880000000005,7.816461,,17.90924,17.7487,17.99371,16.55572,17.95148,16.86905,17.92613,17.79095,27.57869,18.07817,17.266779999999997,20.37827,17.89234,17.82475,17.266779999999997,,0.0,0.1294504832102823,0.10429963995051025,,17.672639999999998,17.90924,93.62565723223177,93.74453198868275,,,,,,,,,,,,,,,,,0.06928043355709286,0.26901927300994527,0.019430724851550327,0.06104342244755513,0.9768047509670502,3.0687226296296926,0.18297962781221933
2020-09-25 00:31:34,1,213,20.277520000000003,398.6824,20.652530000000002,400.592,33.245870000000004,93.8929,0.019387852349740383,0.10445316915773588,,7.851234,7.8096429999999994,,17.61347,17.655739999999998,17.99371,16.59808,18.01905,16.83519,17.92613,17.80785,27.58697,17.95992,17.27524,20.36986,17.867,17.77405,17.23294,,0.0,0.1290528381886138,0.06908734746901564,,17.664189999999998,17.61347,93.65199853340314,95.3802860380227,,,,,,,,,,,,,,,,,0.060908734510828,0.32814930887011495,0.025795120702029453,0.08103776169595772,0.8590135557116967,2.6986706759579127,-0.3027505998590837
2020-09-25 00:31:36,1,215,20.25025,399.8006,20.652530000000002,401.1647,33.23223,93.89835,0.020528312386320954,0.07640751459416636,,7.74896,7.86828,,17.72335,17.867,17.97682,16.66583,18.01905,16.852120000000003,17.94303,17.80785,27.520709999999998,18.0275,17.27524,20.47072,17.8332,17.664189999999998,17.27524,,0.0,0.1315029337091146,0.08293558422039178,,17.672639999999998,17.72335,93.53148037839202,94.72729265412842,,,,,,,,,,,,,,,,,0.06449159538346226,0.24004128652808795,0.022751562212842906,0.07147614070555841,0.9094477949127351,2.8571145113212846,-0.12990366407319187
2020-09-25 00:31:38,1,217,20.23661,400.1824,20.638890000000004,401.5466,33.23223,93.8929,0.02087903281960611,0.07772693791129826,,7.881916,7.821916000000001,,17.738960000000002,17.629089999999998,17.95863,16.76616,18.000870000000003,16.80003,17.91639,17.82346,27.62711,17.64599,17.24011,20.34336,17.84881,17.747410000000002,17.21473,,0.0,0.13489351352846643,0.0863190505258674,,17.71361,17.738960000000002,93.3712202925399,94.56539109982587,,,,,,,,,,,,,,,,,0.06559341612013474,0.2441863771281646,0.022231841818627075,0.06984339093316916,0.9249715982194167,2.905883977745329,-0.13211271907059127
2020-09-25 00:31:40,1,219,20.25025,399.6915,20.652530000000002,401.0284,33.23223,93.8929,0.02067161413240727,0.07556923732680954,,7.803506,7.816461,,17.630010000000002,17.824379999999998,18.02713,16.83482,18.05246,16.85175,17.92576,17.87508,27.57005,17.68917,17.27487,20.35269,17.849729999999997,17.71453,17.25795,,0.0,0.1402372032135611,0.07118341959234863,,17.66382,17.630010000000002,93.13098748507251,95.2808366879419,,,,,,,,,,,,,,,,,0.06494179109621363,0.23740776082328846,0.026692974407528488,0.08385845230115187,0.9158783893885034,2.8773168196845744,-0.3792589069105256
2020-09-25 00:31:42,1,221,20.26389,399.3643,20.659340000000004,400.7284,33.23223,93.88744,0.020301994487488633,0.07672026635277054,,7.7966880000000005,7.854642999999999,,17.84881,17.62063,17.97552,16.80849,17.992420000000003,16.74076,17.94174,17.83191,27.544290000000004,17.97552,17.25703,20.27611,17.82346,17.70516,17.22319,,0.0,0.1335258525957106,0.09856577311219235,,17.68825,17.84881,93.44191878156278,94.00207737643925,,,,,,,,,,,,,,,,,0.06378059673511476,0.24102382515531617,0.018928709979676762,0.0594662962140843,0.8993131384132272,2.825275548915775,0.026134854614967486
2020-09-25 00:31:44,1,223,20.23661,399.4188,20.638890000000004,400.7284,33.21859,93.8929,0.02091608547697176,0.07506748815860373,,7.895552,7.831461,,17.7318,17.672639999999998,17.95148,16.78439,17.99371,16.758979999999998,17.95992,17.85855,27.53728,17.95148,17.2837,20.4287,17.88389,17.64728,17.27524,,0.0,0.13939455564774697,0.0854059669419537,,17.68109,17.7318,93.16515298432209,94.60806800823045,,,,,,,,,,,,,,,,,0.06570982047631065,0.23583146932250823,0.022509511631207835,0.07071571637649654,0.926619451773146,2.9110608623639167,-0.19847860593719321
2020-09-25 00:31:46,1,225,20.23661,399.4188,20.611610000000002,400.8375,33.23223,93.89835,0.019354837870319105,0.0794721189480221,,7.837597,7.823278999999999,,17.93458,17.75715,17.92613,16.80979,17.93458,16.86905,17.99371,17.90079,27.54556,17.75715,17.309070000000002,20.13445,17.867,17.74025,17.2414,,0.0,0.14471401811659257,0.11385479669905407,,17.68954,17.93458,92.9231679814233,93.28815573596566,,,,,,,,,,,,,,,,,0.06080501646481602,0.24966902505232041,0.015623638989885969,0.04908310947296481,0.8572865525078215,2.6932451353798927,0.052514395881617514
2020-09-25 00:31:48,1,227,20.26389,399.6642,20.62525,400.892,33.21859,93.8929,0.018667332158360906,0.06960176223299841,,7.844416000000001,7.83828,,17.73143,17.97645,17.968,16.80095,18.01868,16.84328,17.93421,17.88352,27.53691,18.03557,17.29179,20.35269,17.824379999999998,17.75678,17.25795,,0.0,0.1400414037535022,0.0866394914210723,,17.68072,17.73143,93.14422116725841,94.54697342315505,,,,,,,,,,,,,,,,,0.05864515357082711,0.2186603849080913,0.01980356493272071,0.06221473410752384,0.8269960099090152,2.598084589278234,-0.23658414929234117
2020-09-25 00:31:50,1,229,20.23661,398.8461,20.577520000000003,400.8648,33.23223,93.8929,0.01763259875264122,0.10933126601886176,,7.854642999999999,7.835552000000001,,17.79095,17.62193,17.98526,16.775920000000003,17.99371,16.79285,17.95992,17.87545,27.57869,17.672639999999998,17.24986,20.30261,17.8332,17.7318,17.23294,,0.0,0.14156545255373248,0.098722153827282,,17.68109,17.79095,93.0660894879743,93.97241464472876,,,,,,,,,,,,,,,,,0.05539444270499422,0.34347430213252744,0.01641615138797943,0.05157286060069406,0.7811108607390087,2.4539321417368702,-0.13161332754148045
2020-09-25 00:31:52,1,231,20.26389,400.3461,20.597980000000003,400.9739,33.23223,93.8929,0.017505339187368317,0.03923650039084497,,7.956917,7.846461,,17.655739999999998,17.672639999999998,17.97682,16.70818,18.04439,16.83519,17.95148,17.82475,27.6615,17.94303,17.34291,20.31943,17.84165,17.68954,17.27524,,0.0,0.13249743101936634,0.0795697861822498,,17.68954,17.655739999999998,93.48949468209844,94.8719960073475,,,,,,,,,,,,,,,,,0.05499464498963383,0.1232651013804516,0.020222188516454603,0.06352987888280166,0.7755739814676996,2.4365375224943118,-0.26674097434561955
2020-09-25 00:31:54,1,233,20.22298,399.0642,20.570700000000002,400.5648,33.23223,93.8929,0.018031409417080535,0.08343732385734313,,7.875097,7.827371,,18.06843,17.65444,17.90795,16.66454,17.94174,16.74922,17.983970000000003,17.82346,27.61883,17.72206,17.32469,20.20044,17.80656,17.6798,17.24857,,0.0,0.13617327375546598,0.13513005580189566,,17.72206,18.06843,93.3083318081254,92.31498533369235,,,,,,,,,,,,,,,,,0.05664734335857002,0.26212608366542156,0.012262086217981213,0.03852247998009443,0.7985651059092744,2.5087662701377313,0.38263970647660467
2020-09-25 00:31:56,1,235,20.25025,399.3097,20.584340000000005,401.5466,33.23223,93.8929,0.017362593671900083,0.1208302018292057,,7.892142999999999,7.83828,,17.72206,17.68825,17.91639,16.639129999999998,18.02621,16.86776,17.92484,17.78966,27.65195,18.000870000000003,17.290860000000002,19.94811,17.82346,17.764310000000002,17.25703,,0.0,0.12928547550847794,0.08928630440120787,,17.6629,17.72206,93.63326515545208,94.41285235610103,,,,,,,,,,,,,,,,,0.05454619672690593,0.3795992743984046,0.01787387293593266,0.05615242790672347,0.7692006911543943,2.416515240466836,-0.10583760829250556
2020-09-25 00:35:32,12,211,20.26352,400.3724,20.1067,400.7811,33.20436,93.89265,-0.007420631937932571,0.015976546725516932,,7.799955000000001,7.820411,,17.74057,17.6645,17.97713,17.1402,17.87576,16.69156,17.89266,17.68986,27.885279999999998,17.96024,17.21634,21.60424,17.68141,17.732120000000002,17.2671,,0.0,0.11531443136507596,0.6852188522639611,,17.65605,21.60424,94.28545227092891,72.44926930174262,,,,,,,,,,,,,,,,,-0.02331260278120275,0.05019180182261805,-0.000992662735747807,-0.003118541958117656,-0.32752175366640357,-1.0289399352092194,5.579069732150949
2020-09-25 00:35:34,12,213,20.277160000000002,399.0361,20.079430000000002,400.7266,33.21799,93.89265,-0.009446147359163522,0.07535324762499564,,7.874955,7.817684,,17.72366,17.74057,18.010920000000002,17.114810000000002,17.90955,16.66615,17.87576,17.68986,27.976309999999998,17.79127,17.21634,21.621010000000002,17.71521,17.69831,17.25864,,0.0,0.11403373561907575,0.690419410918654,,17.67295,21.621010000000002,94.34891871550397,72.27560243418371,,,,,,,,,,,,,,,,,-0.02967594714827474,0.23672920916281878,-0.001254098549210539,-0.003939866789077445,-0.41691441916026045,-1.3097752764095298,5.656664868974723
2020-09-25 00:35:36,12,215,20.277160000000002,399.5543,20.065790000000003,400.2902,33.21799,93.8981,-0.010120215396486018,0.030476238208845492,,7.892001,7.855865,,17.93216,17.780079999999998,17.99973,17.01899,17.822329999999997,16.73116,17.92371,17.68712,27.83294,18.033520000000003,17.20514,21.66021,17.67867,17.6026,17.26436,,0.0,0.11357470866543372,0.6977712543842927,,17.6195,21.66021,94.37069411146986,72.05717079110916,,,,,,,,,,,,,,,,,-0.03179359434234678,0.09574392606596153,-0.0013294762368789182,-0.0041766727789010125,-0.4466480590118291,-1.4031862609317023,5.7297113475901575
2020-09-25 00:35:38,12,217,20.26352,400.0997,20.07261,400.8357,33.20436,93.8981,-0.009121143971422715,0.030802100590169267,,7.874955,7.8285919999999996,,17.78414,17.66583,17.97845,17.08229,17.91088,16.82837,17.919320000000003,17.64047,27.886570000000003,17.69118,17.226129999999998,21.580389999999998,17.70809,17.58975,17.32763,,0.0,0.1089298849948832,0.684559618865016,,17.66583,21.580389999999998,94.58500992508303,72.43465583124701,,,,,,,,,,,,,,,,,-0.028654918892956426,0.0967676529292096,-0.001221434529708787,-0.003837249745374028,-0.4025859465728586,-1.2647610521917854,5.6709113379871265
2020-09-25 00:35:40,12,219,20.277160000000002,399.9633,20.058980000000002,400.6993,33.20436,93.8981,-0.010424173158997945,0.03028218086034806,,7.874955,7.832683,,17.84196,17.6645,17.95179,17.04712,17.80817,16.81011,17.89266,17.6645,27.95976,18.0447,17.19942,21.511999999999997,17.6476,17.67295,17.31785,,0.0,0.1106995549320361,0.6751109632155776,,17.630689999999998,21.511999999999997,94.50537028733434,72.6883603281962,,,,,,,,,,,,,,,,,-0.032748505816055845,0.09513427692554689,-0.0014155560162540408,-0.004447100381408528,-0.46012910292896025,-1.445538209464483,5.537163110126502
2020-09-25 00:35:42,12,221,20.290789999999998,400.0724,20.038520000000002,400.8629,33.21799,93.8981,-0.011922112607708625,0.03183076306112309,,7.789728,7.824502000000001,,17.73921,17.57862,17.96733,17.05422,17.78146,16.69867,17.89975,17.6547,27.950159999999997,17.70541,17.22345,21.636429999999997,17.71386,17.63779,17.32495,,0.0,0.10817519336963051,0.6965810138541719,,17.66315,21.636429999999997,94.62734943743068,72.0626843836301,,,,,,,,,,,,,,,,,-0.03745442138364766,0.09999929139098167,-0.0015689186832406746,-0.004928903409348675,-0.5261855614641288,-1.653060694320727,5.668452945225429
2020-09-25 00:35:44,12,223,20.277160000000002,399.9633,20.01125,400.8357,33.20436,93.89265,-0.012874359089436719,0.03623257272709538,,7.980637,7.829956,,17.5813,17.70809,18.00379,17.01459,17.87708,16.74369,17.88553,17.69118,27.96933,17.77569,17.209210000000002,21.597170000000002,17.75879,17.76724,17.36146,,0.0,0.11420165287658142,0.693068582557245,,17.66583,21.597170000000002,94.34106826960826,72.13215213178906,,,,,,,,,,,,,,,,,-0.04044599193505137,0.11382798430010073,-0.0017027990617838882,-0.005349501023039854,-0.5682348349079425,-1.785162382860601,5.695394486217112
2020-09-25 00:35:46,12,225,20.277160000000002,399.5815,20.024890000000003,400.1266,33.20436,93.8981,-0.012026832328355858,0.020654691003679816,,7.85791,7.861319,,17.74766,17.62934,17.95044,16.961129999999997,17.832160000000002,16.73255,17.89975,17.68005,27.97498,18.02645,17.206529999999997,21.5442,17.6716,17.61243,17.35032,,0.0,0.11267567817060467,0.6833583442709508,,17.63779,21.5442,94.41276467749285,72.4204178292558,,,,,,,,,,,,,,,,,-0.03778340808871899,0.0648886255193277,-0.0016134629122384074,-0.005068843231927773,-0.530854850128383,-1.6677296972858382,5.548453630930126
2020-09-25 00:35:48,12,227,20.277160000000002,400.7542,20.01125,400.7539,33.20436,93.8981,-0.012891603916718765,-0.005180613820705899,,7.990863,7.8872279999999995,,17.75747,17.74057,18.002470000000002,16.78471,17.88421,16.75084,17.88421,17.6645,28.00113,17.92645,17.174039999999998,21.53716,17.71521,17.6645,17.343220000000002,,0.0,0.1106995549320361,0.6835350606123232,,17.6476,21.53716,94.50537028733434,72.40163930359245,,,,,,,,,,,,,,,,,-0.040500168157753064,-0.0162753783202154,-0.001729051938717279,-0.005431976868349391,-0.5690290653615042,-1.7876575314187673,5.655086302529444
2020-09-25 00:35:50,12,229,20.26352,400.12699999999995,19.99761,400.2357,33.20436,93.8981,-0.012737432918699255,4.770241008914271e-06,,7.895410000000001,7.906319,,17.820710000000002,17.61788,17.98122,16.746470000000002,17.91364,16.7634,17.90519,17.67705,28.06305,18.09101,17.245810000000002,21.66698,17.76156,17.69395,17.38114,,0.0,0.11357507041945224,0.7052419372134962,,17.63478,21.66698,94.36710136561626,71.7795048298496,,,,,,,,,,,,,,,,,-0.040015825682978366,1.4986154109461593e-05,-0.0016556186549456686,-0.005201279403523526,-0.5621532868076484,-1.7660566360262637,5.75629649754259
2020-09-25 00:35:52,12,231,20.23625,399.7452,19.970340000000004,400.2902,33.20436,93.8981,-0.012726077808557137,0.020467922592085682,,7.888591,7.915864,,17.72366,17.57152,17.94334,16.776239999999998,17.85886,16.71696,17.9011,17.6645,28.05078,18.23891,17.20788,21.553929999999998,17.68986,17.68986,17.343220000000002,,0.0,0.11454092620303663,0.6900070853188438,,17.622239999999998,21.553929999999998,94.31470183581277,72.17763949183912,,,,,,,,,,,,,,,,,-0.0399801525523752,0.06430187524954094,-0.0016908526903404149,-0.005311970390275986,-0.5617136944413889,-1.7646756158778494,5.6066138647061345
