timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,flux.h2o.active_la.mmol_m2_s,flux.co2.active_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,gs.active_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,LE.active_la.W_m2,H.W_m2
2020-09-26 00:31:36,13,215,20.77947,395.8403,,,32.58723,93.72208,,,0.0,7.836614,7.83866,,19.3633,19.14419,19.45597,18.55379,19.48967,18.59599,19.43912,21.6916,31.31409,20.39013,19.32117,24.9343,19.68336,19.69178,19.42228,,0.0,0.6393741383378972,,,19.45597,19.68336,75.2838637307629,70.77301386792803,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:31:38,13,217,20.76583,395.2949,,,32.58723,93.72208,,,0.0,7.69004,7.818207,,19.26295,19.33879,19.46516,18.4786,19.44832,18.69801,19.43147,21.65882,31.44635,19.8525,19.35565,25.07664,19.65045,19.76832,19.48201,,0.0,0.6354746526652666,,,19.44832,19.65045,75.38533674105086,70.74971551266374,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:31:40,13,219,20.77947,396.4129,,,32.58723,93.72208,,,0.0,7.921832,7.793665,,19.33177,19.13793,19.44972,18.54753,19.46656,18.7669,19.4413,21.67699,31.33265,20.08111,19.31491,25.01973,19.69395,19.72763,19.43287,,0.0,0.6370652554961387,,,19.47499,19.69395,75.35111757434882,70.39135056154979,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:31:42,13,221,20.77947,395.2676,,,32.58723,93.72208,,,0.0,7.87411,7.820934,,19.39075,19.29806,19.48341,18.57284,19.44972,18.69941,19.44972,21.63506,31.24222,19.97172,19.33177,24.99475,19.69395,19.71921,19.45814,,0.0,0.6304488727691963,,,19.4413,19.69395,75.54450883049319,70.16788309497687,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:31:44,13,223,20.77947,395.1585,,,32.58723,93.72208,,,0.0,7.826388,7.820934,,19.11124,19.27981,19.47359,18.52081,19.45674,18.61364,19.43989,21.68398,31.17508,19.84408,19.30509,24.89341,19.65045,19.73465,19.44832,,0.0,0.6381696912278446,,,19.45674,19.65045,75.3189322480235,70.1895362577083,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:31:46,13,225,20.77947,395.4312,,,32.58723,93.72208,,,0.0,7.908197,7.805936,,19.11967,19.32194,19.48201,18.4786,19.49043,18.74863,19.43989,21.64205,31.3806,20.09653,19.32194,24.9184,19.64203,19.74307,19.43147,,0.0,0.6315508367472296,,,19.48201,19.64203,75.51223048884788,70.00205037336048,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:31:48,13,227,20.76583,395.6221,,,32.58723,93.72208,,,0.0,7.962736,7.801846,,19.3739,19.13793,19.46656,18.51377,19.50868,18.81751,19.47499,21.64344,31.30799,20.06428,19.39075,25.05304,19.67711,19.66869,19.45814,,0.0,0.6330483865991113,,,19.44972,19.67711,75.4562503046316,69.73791514241883,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:31:50,13,229,20.77947,395.7312,,,32.58723,93.72208,,,0.0,7.942284,7.822298,,19.27981,19.17867,19.46516,18.53768,19.47359,18.69801,19.47359,21.66721,31.2573,20.1386,19.37249,24.84342,19.67571,19.70097,19.46516,,0.0,0.6355206855852942,,,19.45674,19.67571,75.39617539682285,69.7439757732277,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:31:52,13,231,20.80674,394.6677,,,32.58723,93.72208,,,0.0,7.928649,7.814117,,19.10421,19.31491,19.4413,18.55597,19.47499,18.68254,19.46656,21.68537,31.36553,20.16523,19.39917,25.22789,19.69395,19.73605,19.48341,,0.0,0.635833562401636,,,19.44972,19.69395,75.41137049428103,69.88852827519428,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:31:54,13,233,20.80674,396.7129,,,32.58723,93.72208,,,0.0,7.826388,7.785484,,19.38092,19.06909,19.46516,18.61364,19.47359,18.70645,19.47359,21.68398,31.21619,19.7599,19.35565,24.9767,19.39777,19.76832,19.44832,,0.0,0.6356138901062448,,,19.45674,19.39777,75.41777727546662,71.24354487128966,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:31:56,13,235,20.76583,395.7585,,,32.58723,93.71663,,,0.0,7.788892,7.784121,,19.34722,19.1281,19.50728,18.50392,19.50728,18.80768,19.43147,21.69236,31.1833,20.07971,19.31351,25.08497,19.37249,19.73465,19.43147,,0.0,0.6408858367572027,,,19.44832,19.37249,75.22657704054524,71.40850164324983,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:35:32,8,211,20.8627,397.1524,20.86938,396.9361,32.57581,93.71757,3.6382808808634594e-05,-0.0011390565294367697,0.0,7.728062,7.844648,,19.381,19.2209,19.45682,18.79932,19.3473,18.70653,19.43155,21.46599,31.24097,19.81892,19.32202,24.89351,19.54106,19.65895,19.33045,,0.0,0.5962138926221585,0.5955878592545587,,19.36415,21.46599,76.63203399909145,62.883322859148905,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.00018706558248743764,-0.00585656468377558,0.001329427833867508,-0.04162112558561956,-1.6829755337215348e-08,-8.653174640354004e-08,-6.149592600218489e-07,0.0016060300738114468,0.008257552428953208,0.05868433889707026,
2020-09-26 00:35:34,8,213,20.84906,397.4524,20.84893,396.9907,32.58944,93.72302,-7.252166769234947e-07,-0.0025222235930588565,0.0,7.915554,7.822831,,19.25875,19.19976,19.44412,18.77817,19.41042,18.71068,19.402,21.52884,31.20391,20.09234,19.37672,24.7893,19.5452,19.62099,19.35145,,0.0,0.6072122919871856,0.6072244759797861,,19.34302,21.52884,76.29233806594326,62.57069795124186,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-3.7287687383306428e-06,-0.012968246296782268,-2.64994173747845e-05,-0.09216205009037062,3.3548616542761223e-10,1.724933203543621e-09,1.2258664484724952e-08,-3.201096605551763e-05,-0.0001645873479053617,-0.0011696806996686145,
2020-09-26 00:35:36,8,215,20.82179,397.5342,20.84893,397.127,32.56217,93.72302,0.0001483342064631417,-0.002120251593182426,0.0,7.755333,7.832376,,19.11547,19.38515,19.47781,18.70224,19.3683,18.72755,19.402,21.52045,31.02298,20.05028,19.30931,24.9809,19.57889,19.67994,19.33459,,0.0,0.608453478248468,0.605909835485668,,19.35987,21.52045,76.2316780461717,62.60283079396346,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.000762674066226961,-0.010901470015268816,0.005420131904163197,-0.07747399321488584,-6.861959426964046e-08,-3.5281400178909563e-07,-2.5073599746126625e-06,0.006547505053249347,0.033664603881128886,0.23924583464573113,
2020-09-26 00:35:38,8,217,20.80816,397.4524,20.86938,396.9361,32.56217,93.72302,0.00034150700387175454,-0.00268444314381772,0.0,7.915554,7.81874,,19.04666,19.16467,19.4259,18.70087,19.41748,18.59962,19.43432,21.46876,31.20257,19.89744,19.26581,24.91291,19.56067,19.65331,19.30795,,0.0,0.6016445514528728,0.5959068281684728,,19.3585,21.46876,76.42318364083017,62.87631623902581,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0017558899022564742,-0.013802313147232676,0.012478665921473911,-0.09808955247509948,-1.5798157825277654e-07,-8.122769221469969e-07,-5.772646869356454e-06,0.015074950628364014,0.07750925540402526,0.5508386959604211,
2020-09-26 00:35:40,8,219,20.82179,396.6615,20.8762,396.9361,32.56217,93.72302,0.00030313042536044026,0.0016182445254928001,0.0,7.905326,7.828285,,19.19133,19.09861,19.47781,18.66006,19.44412,18.70224,19.38515,21.44495,30.98186,19.99138,19.3683,24.41421,19.57047,19.68836,19.32617,,0.0,0.5966497941981743,0.591550324679974,,19.3683,21.44495,76.58480537777905,62.993127358528376,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0015585731681127888,0.008320354163985683,0.011076385742670487,0.05913065496150692,-1.4022852378413153e-07,-7.209979477122324e-07,-5.123950259072167e-06,0.013381223725028321,0.06880080160064707,0.4889499149125349,
2020-09-26 00:35:42,8,221,20.84906,397.3433,20.8762,397.2088,32.57581,93.72302,0.00015009884972869,-0.0006687080968730273,0.0,7.847375,7.803741,,18.89408,19.30714,19.43352,18.7085,19.3914,18.55662,19.38298,21.44279,31.11956,20.04811,19.3577,24.92045,19.56829,19.49249,19.30714,,0.0,0.5937569739316785,0.5912133311688785,,19.3577,21.44279,76.69525044340415,63.00145938085271,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0007717471430773108,-0.0034382246382783682,0.005484611969086333,-0.02443459385974042,-6.943592050887961e-08,-3.570112187837002e-07,-2.5371885353944608e-06,0.006625895405220716,0.0340676551389372,0.242110218106765,
2020-09-26 00:35:44,8,223,20.84906,397.2343,20.86938,397.3997,32.56217,93.72302,0.0001129663887467693,0.0009452227219808137,0.0,7.888282,7.795559,,19.07958,19.15545,19.39983,18.7085,19.41668,18.7085,19.41668,21.45118,31.17712,20.08176,19.33242,25.112,19.53461,19.7367,19.30714,,0.0,0.5950661623925201,0.5931617106261203,,19.3577,21.45118,76.65586069112271,62.94402746006772,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0005808271544829577,0.004859950203342699,0.0041277918448069505,0.03453843826117893,-5.2258396405929096e-08,-2.686913870491083e-07,-1.909521804672649e-06,0.004986696385592434,0.025639561501844835,0.18221388592954757,
2020-09-26 00:35:46,8,225,20.83467,396.3053,20.83496075980392,396.44165980392154,32.56099,93.72252,1.5961016736565654e-06,0.000733572809535574,0.0,7.789139,7.773458,,18.90534,19.14985,19.41108,18.71134,19.43635,18.72821,19.43635,21.44561,31.21279,19.88264,19.32683,24.93158,19.5627,19.69744,19.33525,,0.0,0.5955560370473801,0.595528786305842,,19.36053,21.44561,76.62867378761861,62.837500800408655,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,8.206504639654968e-06,0.003771732568381332,5.83215551554109e-05,0.026804750460429877,-7.383547434911694e-10,-3.796319324877372e-09,-2.6979482327167327e-08,7.045739437002189e-05,0.0003622632212839833,0.0025745131902806,
2020-09-26 00:35:48,8,227,20.8483,397.4507,20.828441519607843,397.6415196078431,32.56099,93.72252,-0.00010901298797132235,0.0009823369477464608,0.0,7.789139,7.75846,,19.29523,19.03394,19.46374,18.64595,19.44689,18.64595,19.44689,21.47288,31.17374,19.98573,19.32894,24.91701,19.57323,19.67428,19.33736,,0.0,0.5985366453902609,0.6003978322159846,,19.36264,21.47288,76.55088915347864,62.70767079835636,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.0005605003780992235,0.005050776433883023,-0.003983334580472118,0.03589459207065568,5.042927909872665e-08,2.592868109398422e-07,1.8426858582674717e-06,-0.004812079495412137,-0.024741752582101123,-0.17583338476235946,
2020-09-26 00:35:50,8,229,20.88921,397.5598,20.835542279411765,397.7232794117647,32.56099,93.72252,-0.0002960391533254543,0.000765246152355981,0.0,7.826635,7.772095,,19.21524,19.20681,19.40905,18.58273,19.40062,18.62493,19.40062,21.44359,31.18614,20.12462,19.29951,24.97122,19.58593,19.62804,19.31636,,0.0,0.5901292471518732,0.5951591211680581,,19.33322,21.44359,76.8387720170666,62.845273456891015,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.001522112735913098,0.003934583995141368,-0.010817270662512101,0.027962094407087544,1.3694736164031567e-07,7.041275485383516e-07,5.004056594337134e-06,-0.013068207710480345,-0.06719140075979123,-0.4775123097409519,
2020-09-26 00:35:52,8,231,20.86194,397.2325,20.77447303921569,397.3141392156863,32.57462,93.72252,-0.0004950754123261363,0.00025578941978216365,0.0,8.031164,7.750278,,18.98626,19.20544,19.39082,18.56448,19.4161,18.5898,19.3824,21.44222,31.26702,20.09801,19.24758,25.01151,19.55087,19.73613,19.30657,,0.0,0.5924713300587857,0.6006689540402328,,19.32342,21.44222,76.74489986448172,62.62482035620799,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.0025454761029890006,0.001315165001617968,-0.018090055566397024,0.009346545398840257,2.2902129927563953e-07,1.1775342298712176e-06,8.36843827553187e-06,-0.021854396068578835,-0.11236640227484661,-0.7985596323458708,
2020-09-26 00:35:54,8,233,20.87557,397.0416,20.740683799019607,397.04139901960787,32.56099,93.72252,-0.0007498751594547863,-0.0002988256222739379,0.0,7.887994,7.75437,,19.31636,19.24052,19.41747,18.54054,19.40905,18.54898,19.38377,21.41842,31.23547,19.8806,19.28266,24.84627,19.56909,19.6533,19.37535,,0.0,0.5874834151817422,0.6001252898508512,,19.35007,21.41842,76.90704800771131,62.59060707508593,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.003855552610962204,-0.0015364396241880774,-0.027400438326477896,-0.010919088237889691,3.468913604615222e-07,1.7835740705427316e-06,1.2675410311264023e-05,-0.03310292983124905,-0.17020178083264853,-1.2095810560338405,
2020-09-26 00:35:56,8,235,20.90284,397.9961,20.72733455882353,397.9140588235294,32.57462,93.72252,-0.0009757175699123415,-0.0008349035006980914,0.0,7.887994,7.769368,,19.11547,19.25032,19.42727,18.55879,19.40199,18.63474,19.40199,21.41139,31.17925,20.19328,19.30088,24.83096,19.57888,19.5873,19.34301,,0.0,0.5838325124889779,0.6002813247097488,,19.34301,21.41139,77.04067556085364,62.56728912658469,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.00501674228943978,-0.004292733705645707,-0.035652720004596954,-0.030507373915508253,4.5136579200622324e-07,2.320739040260936e-06,1.6492906039907397e-05,-0.04307294331603243,-0.22146352892220192,-1.573885348767825,
2020-09-26 00:39:32,3,211,20.84721,395.5666,,,32.55928,93.7218,,,0.0,7.983022,7.809864,,18.94946,19.1518,19.72464,18.68798,19.42146,18.58672,19.41303,21.565,31.08314,20.12019,19.24451,24.94185,19.59834,19.59834,19.32878,,0.0,0.6130838283770262,,,19.35406,19.72464,76.11599190242968,69.9211710393633,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:39:34,3,213,20.86084,395.3757,,,32.55928,93.7218,,,0.0,7.867128,7.820771,,19.02257,19.20802,19.67135,18.65989,19.40183,18.60926,19.38498,21.52869,31.11333,20.12583,19.23331,24.80582,19.51977,19.55346,19.2923,,0.0,0.6061101761521234,,,19.36813,19.67135,76.33515125688791,70.09688035624538,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:39:36,3,215,20.84721,396.8755,,,32.55928,93.7218,,,0.0,7.843267,7.8085,,19.38776,19.07593,19.67412,18.63735,19.44673,18.69641,19.39618,21.58177,31.0338,20.04447,19.31193,24.87521,19.53938,19.55623,19.32035,,0.0,0.6157184014446616,,,19.36248,19.67412,76.03794997326015,70.14074345123919,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:39:38,3,217,20.87448,396.1938,,,32.55928,93.7218,,,0.0,7.867128,7.782594,,19.22765,19.00005,19.64886,18.6711,19.45515,18.56141,19.41303,21.565,31.0009,19.8425,19.25294,24.70857,19.55623,19.69096,19.3372,,0.0,0.6105280348910267,,,19.36248,19.64886,76.21555837195625,70.4468916447748,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:39:40,3,219,20.87448,395.5939,,,32.57291,93.7218,,,0.0,7.83645,7.752598,,19.23193,18.92001,19.61946,18.61632,19.39204,18.58257,19.37519,21.51893,31.16133,19.58577,19.26564,24.77113,19.51839,19.52682,19.3162,,0.0,0.6033025714522922,,,19.36676,19.61946,76.43069823310844,70.82818846630315,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:39:42,3,221,20.87448,395.4576,,,32.55928,93.72725,,,0.0,7.880763,7.76487,,19.25996,19.02394,19.64746,18.58532,19.38635,18.50092,19.4032,21.4965,31.09822,19.83268,19.27682,24.75718,19.57167,19.61378,19.32738,,0.0,0.5996774000791955,,,19.36108,19.64746,76.54014092283789,70.70926377650792,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:39:44,3,223,20.84721,396.0302,,,32.55928,93.7218,,,0.0,7.931892,7.785321,,18.96412,19.03157,19.64666,18.53388,19.4024,18.60983,19.35185,21.52926,31.13856,19.72244,19.25074,24.76472,19.55403,19.65509,19.34343,,0.0,0.607476939049845,,,19.34343,19.64666,76.28261488518929,70.48454043312364,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:39:46,3,225,20.88811,395.6484,,,32.55928,93.7218,,,0.0,7.959161,7.788048,,19.14337,19.11808,19.6657,18.51921,19.38776,18.73016,19.40461,21.52306,31.06669,19.96033,19.23608,24.94185,19.53938,19.6657,19.35406,,0.0,0.6026721522758701,,,19.38776,19.6657,76.46127673534974,70.42926583053467,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:39:48,3,227,20.88811,396.1393,,,32.57291,93.72725,,,0.0,8.044376,7.788048,,19.24451,19.26137,19.64886,18.48545,19.40461,18.63735,19.3709,21.51467,31.12426,19.80883,19.26979,24.7919,19.58149,19.59834,19.32035,,0.0,0.6012440780195,,,19.36248,19.64886,76.5049933269692,70.19889954996941,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:39:50,3,229,20.90174,396.1665,,,32.55928,93.7218,,,0.0,7.942118,7.77305,,19.151,19.3027,19.68175,18.47621,19.36168,18.59436,19.38696,21.55582,31.14816,20.11098,19.26899,25.03268,19.60596,19.53859,19.31955,,0.0,0.6065319976496075,,,19.36168,19.68175,76.3579589911923,69.91186060367869,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:39:52,3,231,20.90174,396.7119,,,32.55928,93.7218,,,0.0,7.931892,7.770323,,19.18274,19.25016,19.62925,18.48267,19.39341,18.65989,19.38498,21.53708,31.03931,20.09218,19.24174,24.87247,19.5703,19.57872,19.34286,,0.0,0.6035921746289491,,,19.35128,19.62925,76.44555911036764,69.99986074771502,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:39:54,3,233,20.88811,396.1665,,,32.55928,93.7218,,,0.0,7.775095,7.747144,,19.08021,19.07178,18.7935,18.41376,19.39204,18.48973,19.34991,21.50216,31.21889,19.73734,19.23193,24.7128,19.55208,19.68682,19.34148,,0.0,0.5993994105979357,,,19.32463,18.7935,76.55913793615035,73.74093575585923,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:39:56,3,235,20.88811,395.7302,,,32.55928,93.7218,,,0.0,7.908031,7.744418,,19.13354,19.13354,18.61063,18.50936,19.47902,18.65282,19.42848,21.53844,31.28734,19.93368,19.21782,24.89048,19.59694,19.67272,19.35265,,0.0,0.6050828525618065,,,19.34422,18.61063,76.38935207421093,74.82825582942164,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:43:32,14,211,20.86128,395.4312,,,32.55996,93.72208,,,,8.00705,7.759578,,19.11109,19.2038,19.42289,18.71472,19.47343,18.74003,19.38919,21.54965,31.11743,19.83551,19.23752,24.83497,19.52397,19.78501,19.36391,,0.0,0.6093499011501465,,,19.33021,19.78501,76.2391521963869,69.66147620501968,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:43:34,14,213,20.83401,395.813,,,32.55996,93.71663,,,,8.000232,7.782757,,19.32376,19.14678,19.49226,18.70827,19.47541,18.64077,19.38274,21.56001,31.14404,20.10677,19.25635,24.88691,19.56806,19.83749,19.38274,,0.0,0.6136451931559916,,,19.35747,19.83749,76.0868239523785,69.32037866448853,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:43:36,14,215,20.83401,395.7039,,,32.57359,93.72208,,,,8.03091,7.774576,,19.20237,19.38776,19.46358,18.69641,19.41303,18.65423,19.38776,21.565,31.09137,19.96033,19.17709,24.82522,19.53938,19.87617,19.32878,,0.0,0.6143151226142265,,,19.32035,19.87617,76.06802416919224,68.93743866789032,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:43:38,14,217,20.82037,396.522,,,32.55996,93.72208,,,,7.928649,7.770486,,19.25635,19.33219,19.45014,18.71671,19.45014,18.71671,19.41644,21.58517,31.09469,19.92166,19.21421,24.90358,19.51753,19.80382,19.38274,,0.0,0.6187624941860997,,,19.34062,19.80382,75.92448968500949,69.08085509911864,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:43:40,14,219,20.82037,395.3494,,,32.55996,93.72208,,,,7.983188,7.762305,,18.99162,19.16866,19.44673,18.72173,19.41303,18.66267,19.42988,21.58178,31.13248,19.78358,19.18551,24.80023,19.51412,19.81725,19.3372,,0.0,0.6182296365615664,,,19.32878,19.81725,75.94023439398786,69.02335032480373,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:43:42,14,221,20.83401,395.4858,,,32.55996,93.72208,,,,7.87411,7.744579,,19.13637,19.18695,19.43131,18.64723,19.40604,18.63879,19.40604,21.5832,31.03519,20.02907,19.2038,24.28479,19.53239,19.81026,19.36391,,0.0,0.6171744585337648,,,19.33863,19.81026,75.98338504390456,69.10875904018067,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:43:44,14,223,20.84764,395.2676,,,32.57359,93.72208,,,,7.730944,7.75276,,18.69926,19.28948,19.39902,18.70769,19.39902,18.69082,19.41587,21.60137,30.97898,20.37533,19.18835,24.85302,19.55064,19.77799,19.34004,,0.0,0.6187544263137538,,,19.34004,19.77799,75.9486457266355,69.4695079321814,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:43:46,14,225,20.83401,395.5676,,,32.55996,93.72208,,,,7.850249,7.728218,,19.27263,19.17992,19.43272,18.69082,19.37374,18.69082,19.43272,21.57621,31.20926,20.06413,19.20521,24.83636,19.51695,19.88742,19.37374,,0.0,0.6160759558611177,,,19.35689,19.88742,76.0158795015867,69.16537399308943,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:43:48,14,227,20.84764,395.9221,,,32.55996,93.72208,,,,7.826388,7.736399,,19.00992,19.05207,19.46501,18.65566,19.38919,18.70629,19.40604,21.59998,31.249,19.96176,19.19538,24.71832,19.52397,19.79342,19.33021,,0.0,0.6185357379558941,,,19.37234,19.79342,75.95510232591566,69.73619816297243,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:43:50,14,229,20.83401,396.3857,,,32.55996,93.72208,,,,7.765031,7.745943,,19.05348,19.14621,19.43272,18.63176,19.42429,18.60644,19.41587,21.56782,31.2257,19.88742,19.24735,24.94465,19.50011,19.77799,19.34846,,0.0,0.6147579804106847,,,19.36532,19.77799,76.05490280893517,69.96967446566113,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:43:52,14,231,20.83401,395.5948,,,32.57359,93.72208,,,,7.683222,7.758214,,18.92559,19.16166,19.42289,18.57972,19.38919,18.69785,19.41446,21.54965,30.96116,19.83551,19.16166,24.80164,19.51555,19.80184,19.35549,,0.0,0.6119057022717468,,,19.34706,19.80184,76.13949188405728,70.08823287966274,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:43:54,14,233,20.86128,395.7585,,,32.55996,93.72208,,,,7.461656,7.797755,,19.22692,19.07519,19.47126,18.61974,19.45442,18.51003,19.39544,21.58943,31.13177,19.83335,19.1932,24.60783,19.55549,19.37017,19.30276,,0.0,0.615598069549507,,,19.34489,19.37017,76.05385487334655,72.39198198575883,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:43:56,14,235,20.84764,395.2131,,,32.55996,93.72208,,,,7.574143,7.793665,,19.23892,19.21364,19.50011,18.53049,19.43272,18.65707,19.39902,21.52588,31.11058,19.87058,19.27263,24.82803,19.50853,19.17149,19.33162,,0.0,0.6069011016729987,,,19.33162,19.17149,76.3001956823848,73.52398698696321,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
