timestamp,plot,dew,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2,flux.h2o.n,flux.co2.n
2020-09-26 19:00:00,ambient,False,20.076116923076924,396.84463846153847,20.182009703314176,396.8593710712975,33.73467153846153,93.79932999999998,0.00048578812917610467,0.00027596300644479544,0.0,7.653501153846154,7.787716692307693,,21.30874538461539,21.259676923076924,21.56565230769231,20.724726153846156,21.688893076923076,20.638104615384613,21.821128461538464,21.514024615384617,21.421080769230773,22.160900769230768,21.51531384615385,21.75404230769231,21.645663846153848,22.015871538461543,21.435282307692304,,0.0,0.6758031842297966,0.6658703947929037,,21.456582307692308,21.514024615384617,73.59049150911713,61.38197068399794,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0015261484178207803,0.0008669633537095221,7.482527135087958e-05,0.00023507052277878615,0.021442482295423608,0.06736354485403198,,1,1
2020-09-26 19:00:00,control,False,20.00868516483516,398.0515747252748,20.105907253271372,398.13607316456716,33.665402637362604,93.81369934065931,0.006619324815702445,0.013228979579433026,0.0,7.804948758241754,7.772596329670331,,20.984379670329666,20.955111538461537,21.24328109890111,20.051862967032967,21.31126065934067,20.29315351648353,21.376546923076923,21.11071175824176,21.305661538461543,22.00584494505494,21.314336153846156,21.401646593406586,21.27924263736264,21.721790439560433,21.11800340659341,,0.0,0.6195926700562888,0.6898116672931327,,21.159340879120876,21.557625824175826,75.20168120760914,61.07671266744359,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.02079522221273539,0.04156006506123618,0.0009324297538541623,0.0029293144646967725,0.2921965522968366,0.9179625421000072,0.7441905903921217,6,6
2020-09-26 19:00:00,irrigation,False,20.104679253731337,398.0481835820895,20.51381594268477,398.9002772247361,33.6671641791045,93.81057208955234,0.020017627274214227,0.04115237394573431,0.0,7.773150179104479,7.775198313432837,,21.068515373134332,21.044411492537314,21.330069999999985,20.09316671641791,21.427330746268662,20.302748358208962,21.420799104477616,21.24190507462686,21.282438208955224,22.037228656716422,21.32075089552239,21.45124223880597,21.332112835820894,21.715154925373138,21.157326865671642,,0.0,0.6313265348193591,0.6096475410547024,,21.280641044776115,20.915035522388063,74.97315170843689,64.69413922692989,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.06288723078697006,0.12928399566569881,0.0031097116923625165,0.009769447407508364,0.8837533845139984,2.7763931403742936,0.3494375016311788,3,3
2020-09-26 20:00:00,ambient,False,19.99256230769231,,20.11038152375566,,33.38178076923078,93.83566615384615,0.0005636082222941302,,0.0,7.8353765384615395,7.798557923076923,,19.976763846153844,20.008481538461538,20.240823076923075,19.228481538461537,20.31004923076923,19.141591538461537,20.413547692307695,20.066096923076923,20.359860769230767,21.065696923076924,20.360507692307692,20.723261538461536,20.361800769230765,20.755581538461534,20.162526923076925,,0.0,0.4647600532967937,0.45370449969549725,,20.175469230769234,20.066096923076923,80.14525430133024,67.36242665294907,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0017706274506620427,,0.00012308403348849307,0.00038667989538165,0.024913392792484453,0.07826773177286604,,1,0
2020-09-26 20:00:00,control,False,19.81454307692308,399.6712294871797,19.917353203619918,400.1237976470587,33.34671102564101,93.83830948717952,0.003963576032507528,0.022365529142715744,0.0,7.951857025641023,7.852600564102565,,19.71133961538462,19.795653846153847,19.98505179487179,18.743301025641017,20.045043717948708,18.934207307692308,20.090871410256412,19.829110641025643,20.166680512820516,20.81820628205128,20.11396179487179,20.39853384615385,20.06031807692309,20.46190205128205,19.873348205128202,,0.0,0.4474380019742868,0.5261781004890003,,19.917164230769224,20.347208846153837,80.60910902548879,65.61446658202965,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.01245194134567023,0.07026338204840422,0.0006984280210006383,0.0021941763398368617,0.17512997737265332,0.5501870503372747,0.9298304545525532,5,5
2020-09-26 20:00:00,irrigation,False,19.915804874999996,399.26878,20.123825520361986,400.38641685520355,33.40280862500003,93.83777187499999,0.007126592183632078,0.04913735095341061,0.0,7.982289437499999,7.8494276375000025,,20.03938975000001,20.137869625,20.405640874999996,19.297624499999994,20.413120375,19.311268999999996,20.44711300000001,20.113794250000005,20.370975,21.041173999999994,20.36431849999999,20.64436475,20.315131875,20.720477750000004,20.176260624999994,,0.0,0.4798238367375524,0.5257860530004582,,20.168383249999998,20.027759874999997,79.61987584800069,67.76215564209592,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.02238884964922897,0.15436954077209822,0.0012632928145612035,0.00396875142555825,0.31485645540889257,0.9891507272478992,0.5723546002924477,4,4
2020-09-26 21:00:00,ambient,False,19.06779,400.60689230769236,19.038374273755657,400.69794317873306,33.25298846153846,93.84494153846153,-0.00015822135709131523,0.0004024801746452852,0.0,8.49418223076923,8.048035846153848,,19.049639999999997,18.97504769230769,19.41336307692308,18.298674615384616,19.38419692307692,18.394803076923075,19.34790076923077,18.888126923076925,19.311603076923078,19.82535461538462,19.125525384615383,19.483982307692308,19.109313846153842,19.526114615384614,18.984140769230766,,0.0,0.3860629810628234,0.38882359923440213,,18.97246230769231,18.888126923076925,82.25409507405311,69.42234624764006,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.0004970670530790832,0.0012644287598811645,-3.5711737953045484e-05,-0.00011219173360021147,-0.007001498225010642,-0.021995855387815406,,1,1
2020-09-26 21:00:00,control,False,18.952883076923076,400.68378846153854,18.89215450980392,401.1622239819005,33.21579397435894,93.84761782051285,-0.0037686526600772307,0.026456476989423994,0.0,8.421817641025642,8.010292487179488,,18.953659871794873,18.97261794871795,19.33441397435898,18.309504230769235,19.270339871794867,18.289189230769235,19.27435794871795,18.788101538461536,19.226485769230774,19.702981794871796,18.959595641025643,19.327494871794865,18.96358743589744,19.388940897435884,18.833759358974365,,0.0,0.3834974890339817,0.4671338005153777,,18.828865384615394,19.353878205128204,82.27071674078704,66.9652414412638,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.011839571510830257,0.0831154737498418,-0.0008045353777292832,-0.0025275224322274057,-0.1667601964032906,-0.5238926079317688,0.9780102383050758,6,6
2020-09-26 21:00:00,irrigation,False,19.139648375000018,400.26026000000013,19.177041339366518,401.1847788235294,33.26547875,93.849844375,0.004631012794082003,0.04421972414313018,0.0,8.367593324999996,7.9872253375,,19.107463874999997,19.172607375000002,19.46883149999999,18.369616125,19.481729499999997,18.348224500000004,19.420375375,19.01790675,19.390606124999998,19.93762050000001,19.21106625000001,19.571500125,19.211413874999995,19.595504249999998,19.029315250000003,,0.0,0.39725044656214903,0.4492803212487065,,19.052682875000002,19.222954249999994,81.9048061592941,68.6522097720734,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.014548755772568363,0.13892036051182505,0.0011235061315776444,0.003529598609227413,0.2048115267600879,0.643434387840001,0.6252591597579645,5,5
2020-09-26 22:00:00,ambient,False,17.71760692307692,401.50283076923085,17.720955290723982,401.50485937782804,32.703776923076916,93.83339,1.836686887807513e-05,1.3097388349576806e-05,0.0,8.583194461538461,8.073148999999999,,18.898557692307694,18.83174,19.18779846153846,17.93687153846154,18.919976923076923,17.936225384615383,18.918030769230764,18.40075076923077,18.742852307692306,19.226037692307692,18.583839999999995,18.83171,18.616945384615384,18.90635307692308,18.36698076923077,,0.0,0.4476325677833016,0.44731839329468825,,18.374125384615382,18.40075076923077,78.78665589339546,67.25155857812264,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,5.7701220336807714e-05,4.114665902024318e-05,5.027456009135581e-06,1.5794218864546246e-05,0.0008131622065046937,0.0025546244141320088,,1,1
2020-09-26 22:00:00,control,False,17.648540512820507,401.8894525641025,17.559925457013563,402.4273454298642,32.74411782051282,93.83777551282047,0.0061511246808531725,0.029120093744866703,0.0,8.551055717948715,8.050339897435897,,18.633489871794865,18.624391794871787,19.03663948717949,18.102141923076918,18.861712948717944,17.89871641025641,18.87479935897436,18.340140256410262,18.801243846153838,19.30807525641026,18.565543076923078,18.7885758974359,18.6186641025641,18.92052115384617,18.43981564102564,,0.0,0.4461448490668839,0.5044593893121933,,18.40022179487179,18.74755858974358,78.75740556968492,65.97413417157759,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.01932432810868319,0.09148347258071929,0.001136179905121928,0.003569414443087397,0.2722644597368006,0.8553440265427266,0.743904136842835,5,5
2020-09-26 22:00:00,irrigation,False,18.270627124999997,401.6185074999999,18.13628075791855,402.3867385746606,32.85749187499999,93.84152750000011,0.005142869229285841,0.03688814651113481,0.0,8.511478499999997,8.06930485,,18.756045375,18.83470075,19.076627749999997,18.109784500000004,18.996527624999995,17.904951125,18.98209600000001,18.454800749999997,19.021921624999997,19.472344125,18.72716425,18.980912,18.740242375,19.03256949999999,18.615156125,,0.0,0.4027860100887198,0.47887135753027305,,18.493209874999994,18.52714425,80.97175660784708,68.91477257514399,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.016156800189097396,0.11588753008392508,0.0010377801778878202,0.0032602825828934863,0.22758864341239307,0.7149908101848413,0.7602193790327125,4,4
2020-09-26 23:00:00,ambient,False,12.408930000000002,,12.4179145260181,,32.456869999999995,93.83749384615385,4.7069571064281474e-05,,0.0,8.501307076923077,8.053898230769232,,17.846571538461543,18.333871538461537,18.206579230769233,16.83272923076923,18.218924615384616,16.841860000000004,17.78221769230769,17.65021923076923,18.02271230769231,18.66105230769231,17.782868461538463,17.79522076923077,17.95187846153846,18.098089230769236,17.57542846153846,,0.0,0.8484587053785848,0.8476156898766809,,17.617053846153844,17.65021923076923,57.849153335638185,49.27338882529247,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.00014787341866316937,,5.113726087650668e-06,1.606524430943381e-05,0.0020851669153650896,0.0065507450628194555,,1,0
2020-09-26 23:00:00,control,False,13.40941784615385,401.81587230769213,13.273603880090503,402.00639807692306,32.49885430769232,93.83634107692306,0.006784584755579845,0.01921760160423226,0.0,8.487471892307694,8.061729538461536,,18.225497076923077,18.24368261538461,18.604312769230763,17.15910969230769,18.45019876923076,17.518343692307692,18.286002153846155,18.04522353846154,18.37186523076923,18.97355876923077,18.18501907692308,18.154398307692304,18.27223015384616,18.347939692307687,18.026495076923077,,0.0,0.8055076614859643,0.8673991201094934,,17.997691384615386,18.397508769230765,60.967796335084124,51.29363581380107,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.021314401625786954,0.06037387601947149,0.0007149400711198091,0.002246050475186955,0.3006152395840597,0.944410628234417,0.7347263169937727,4,4
2020-09-26 23:00:00,irrigation,False,13.770446666666668,401.9826935483872,13.526127529411768,402.5237892307692,32.51749032258066,93.8363636559139,0.017292743772063326,0.03190642109463872,0.0,8.542116290322584,8.064575913978494,,18.38735881720431,18.441537849462375,18.747606451612903,17.37411548387097,18.606256666666667,17.430869677419356,18.414148709677416,18.0590970967742,18.417539677419356,19.027419462365593,18.22572096774194,18.170809784946236,18.255880967741945,18.425911612903224,18.081520752688178,,0.0,0.773355347157769,0.8568734495529198,,18.01797666666666,18.155968817204304,62.533556935673786,54.42271644862992,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.05432675679472482,0.10023697811325936,0.0018928208537669477,0.0059464720887558,0.7655501442066324,2.4050467089941634,0.7795008485937251,5,5
